,title,paragraphs
262,Do musical instruments utilize animal products?,"Today, very few instruments are made with animal products. Gut strings are the only animal-derived product still commonly used in the creation of musical instruments.


However, even gut strings—most commonly found on very expensive tennis rackets, guitars, violins, and other stringed instruments—can easily be replaced with synthetics like nylon or steel. Almost any music store should be able to accommodate your request for a cruelty-free instrument. Before making a purchase, take the time to verify that the instrument is free of animal products by using the following information as a guide.


Animal Oils, Tallow Some companies advocate the use of lanolin, tallow, or other animal oils to clean drum heads. Vegetable-based oils can easily be used for this purpose.
Animal Skins In the past, animal skins from sheep, elks, and cows were commonly used to make drumheads and traditional bagpipes. Today, most drumheads are made from synthetic materials, and the creators of Gore-tex have developed a synthetic material for use in bagpipes.


Horsehair Violin bows may be made with horsehair, but synthetic vegan options exist.


Piano Keys Piano keys are rarely made from ivory but can be made from the hooves, horns, and bones of a variety of animals. Today, however, many piano makers—including Steinway and Baldwin—use white plastic.
"
263,Is aquaculture bad for the environment?,"Fish farms, or “aquafarms,” discharge waste, pesticides, and other chemicals directly into ecologically fragile coastal waters, destroying local ecosystems. And aquaculture farms that raise fish directly in fenced-in areas of natural waters kill off thriving natural habitats by overloading them far beyond their capacity. 


Waste from the excessive number of fish can cause huge blankets of green slime on the water’s surface, depleting oxygen and killing much of the life in the water. In Brazil, destruction caused by aquaculture changed the local climate so much that some aquaculture operations have been forced to shut down.


Raising 1 ton of fish takes 8 tons of water. Intensive shrimp production takes up to 10 times more water. According to the journal Science, a 2-acre salmon farm produces as much waste as a town of 10,000 people. Salmon farms in British Columbia were found to be producing as much waste as a city of half a million people.


And while aquafarmers like to tout aquaculture as an alternative to depleting wild fish populations, many of the fish species they farm are predators, like salmon and shrimp, and are fed ocean fish. It takes 5 pounds of ocean fish to produce 1 pound of farmed fish.
For more information, please click here.
"
265,What about fish in the wild caught by commercial fishers?,"Today’s commercial fishers use vast trawlers the size of football fields. These huge nets, sometimes miles long, stretch across the ocean, swallowing up everything in their path and killing countless animals in addition to those they are intended to catch. Factory trawlers are emptying the oceans of sea life at an alarming pace. 


Thirteen of the 17 major global fisheries are depleted or in serious decline. The other four are “overexploited” or “fully exploited.” I’ll never forget one fisher who operated a small fishing boat in Washington state. She said to me of an otter who had died in her net that day, “Anything stupid enough to get in my net deserves to die.” Nearly one-third of all species of fish have declined in population in the last 15 years, and many species may be wiped out in the next decade. 


The decline in fish populations is leading to increasing conflicts between fishers and the wildlife who eat fish. Some fishers intentionally kill or maim seals, birds, and marine mammals whom they perceive as a threat to their catch. Some species are in decline as a result of fishing. The number of Steller’s sea lions in the Bering Sea has declined by 80 percent since the 1950s. An estimated 100,000 seals, whales, and porpoises and a million birds every year become entangled in nets and drown. Because dolphins habitually swim with schools of tuna, the tuna fishing industry even today “accidentally” drowns at least 20,000 of these intelligent mammals annually. Critically endangered sea turtles have been killed incidentally by the thousands by shrimp trawlers. Eating one fish results in the deaths of many.
For more information, click here.
"
266,Vegan options are more expensive than their nonvegetarian counterparts. Can I afford to go vegan?,"You’re right that vegan specialty foods, like prepared veggie burgers, etc., are sometimes more expensive than their nonvegan counterparts, but fortunately, they aren’t the only options. Prepared food will always be more expensive than food you make yourself, so buying the ingredients and making them at home will typically save you money. 


Veggie staples such as pasta, rice, tofu, and beans are much cheaper than meat. The money you save from not buying meat can go toward paying just a little extra for nondairy milk and other staples, like fruits and vegetables. Another suggestion is to buy food in bulk, either at the store, over the Internet, or through catalogs. "
268,Do vegetarians have difficulty getting enough protein?,"In the West, our problem is that we get too much protein, not too little. Most Americans get about seven times as much protein as they need. You can get enough protein from whole wheat bread, oatmeal, beans, corn, peas, mushrooms, or broccoli—almost every food contains protein. 


Junk food aside, it’s almost impossible for vegans to eat as many calories as we need for good health without getting enough protein.


By contrast, too much protein is the major cause of osteoporosis and contributes to kidney failure and other diseases of affluence. Learn more.
"
269,Do peer review and animal care and use committees at universities prevent painful or repetitive studies?,"These committees were meant to stop pointless and redundant studies, but most merely rubber stamp animal experiments without question. They are composed of animal experimenters with a vested interest in the continuation of animal experimentation, with only one person to represent the community and the interests of the animals. To learn more, please click here.
"
270,Can plants feel pain?,"The scientific community is just beginning to recognize plants’ advanced capabilities, and we now know that they experience a variety of sensations. 


They can close or open up to avoid an attack or to await rain, for instance. Studies show that plants can feel a touch as light as a caterpillar’s footsteps and send out signals—similar to those sent by the human body—to warn their other leaves to release bad-tasting chemicals in order to deter damaging insects. Studies show that plants also communicate with one another; share medicinal compounds with other plants through their roots, an underground fungal network, and the air; release pheromones; see, hear, smell, and react to dangers in the environment via sensing proteins; pass knowledge on to younger plants; and more.


Just as at one time, many people did not realize that octopuses—whose nervous systems differ significantly from that of humans and other animals—are extremely intelligent and sensitive to pain, it’s possible that plants have intelligence and sentience that humans cannot yet detect. Perhaps one day, we will learn that they have ways of experiencing pain that we have yet to comprehend.


Whether or not that’s the case, there is no need to harm plants unnecessarily. While we must eat in order to survive, we can harm fewer plants by going vegan, because eating plants directly, rather than feeding them to animals and then killing those animals for their flesh, requires far fewer plants and hurts fewer animals who, we already know for sure, feel pain. 


Cows, for example, must consume 16 pounds of vegetation to yield 1 pound of flesh, so by being vegan, we save many more plants’ lives than if we ate meat. And of course, vegans also save nearly 200 animals every year—living, feeling beings who, scientists now know beyond a shadow of a doubt, experience the full range of sensations and emotions, including pain, discomfort, fear, and sadness.


Whether it can be proved that plants experience pain or not, vegan foods are the compassionate choice because they require the deaths of fewer plants and animals.
"
271,Don’t we need to eat meat and dairy products to be healthy?,"No! There is no nutritional need for humans to eat any animal products; all of our dietary needs, even as infants and children, are best supplied by an animal-free diet.


Cows’ milk is suited to the nutritional needs of calves, who, unlike human babies, will double their weight in 47 days (as opposed to 180 days for humans), grow four stomachs, and weigh 1,100-1,200 pounds within two years. Cow’s milk contains about three times as much protein as human milk and almost 50 percent more fat.


The consumption of animal products has been conclusively linked to heart disease, cancer, diabetes, arthritis, and osteoporosis. Cholesterol (found only in animal products) and animal fat clog arteries, leading to heart attacks and strokes. The rate of many cancers—including colon, breast, cervical, uterine, ovarian, prostate, and lung—is highest in regions where meat consumption is high and lowest where meat-eating is uncommon. A study of more than 25,000 people found that vegetarians have a much lower risk of getting diabetes than meat-eaters. A South African study found not a single case of rheumatoid arthritis in a community of 800 people who ate no meat or dairy products.


There is no physical reason for humans to eat animal products. Cutting animal products from your diet is healthier for you, the animals, and the environment. Learn more about the health benefits of a plant-based diet at PCRM.org.
"
272,"If everyone turned vegetarian, it would be worse for the animals because so many of them would not even be born.","Life on factory farms is so miserable that it is hard to see how we are doing animals a favor by bringing them into that type of existence, confining them, tormenting them, and then slaughtering them.
"
273,How many vegans are there globally / in the world?,"The total number of vegans, vegetarians, and related categories was estimated to be about 8 per cent of the world population in 2018.


According to ‘The Economist’, in America in 2015, only 3.4 per cent of the population were vegetarian. From that number, only 0.4 per cent were vegans.


A similar survey run in Japan in 2014 shows that 4.7 per cent of the Japanese population is vegetarian, and 2.7 per cent identified as vegan.


Ever since things have changed fast and 2019, according to ‘The Economist’, was ‘The year of the vegan’."
274,What do vegans think of vegetarians?,"I think vegetarians are great! They're reducing animal cruelty and suffering in the world. I'd much rather someone was a vegetarian than a meat eater! They are at least reducing suffering.

Although I'd also encourage them to make the jump to veganism. As an ethical choice however, vegetarianism is conflicted given the immense amount of suffering and death created by the dairy industry."
